3D points in world system: 185

 -19.07975, -1.8969244, -2.7874262;
 -19.01483, -2.2939825, -2.7906661;
 -19.030582, -2.2076695, -2.789819;
 -19.071486, -1.9615291, -2.7874179;
 -19.080051, -1.9397331, -2.7871873;
 -19.082006, -1.9748541, -2.7871914;
 -18.988569, -2.4552608, -2.7914736;
 -19.051064, -2.1543779, -2.78843;
 -19.046284, -2.1925883, -2.7886221;
 -19.048578, -2.1797385, -2.7885022;
 -19.009007, -2.4280317, -2.7904558;
 -19.020828, -2.3405969, -2.7895041;
 -18.971893, -2.6420412, -2.7918749;
 -19.061438, -2.1944778, -2.7873976;
 -18.231915, -18.087048, -2.9184754;
 -19.012991, -2.4568713, -2.7895508;
 -18.220631, -18.486835, -2.9205718;
 -18.57659, -5.5787892, -2.8159552;
 -19.026363, -2.4220908, -2.7890723;
 -19.036798, -2.3934186, -2.7883747;
 -18.081495, -24.575144, -2.9595656;
 -18.712437, -4.5412288, -2.8052902;
 -18.550787, -5.9728069, -2.8164003;
 -17.278627, -16.351946, -2.8960617;
 -18.91588, -3.209928, -2.7936938;
 -18.977203, -2.8750203, -2.7907853;
 -18.972469, -2.9288554, -2.7909007;
 -18.737019, -4.643127, -2.8037915;
 -18.951246, -3.0351651, -2.7915893;
 -18.743351, -4.6124096, -2.8033261;
 -18.734982, -4.692667, -2.8036978;
 -18.949974, -3.0677717, -2.7915316;
 -19.01586, -2.6500723, -2.7884889;
 -18.945822, -3.106457, -2.791672;
 -18.796499, -4.2249122, -2.7992263;
 -18.608219, -5.8722014, -2.8100505;
 -18.913429, -3.4782991, -2.7924385;
 -18.974758, -3.067399, -2.7895901;
 -18.977066, -3.0992844, -2.789665;
 -18.949692, -3.2570753, -2.7906406;
 -18.977026, -3.12061, -2.7895615;
 -18.714024, -5.1204443, -2.8032506;
 -18.9554, -3.2808466, -2.7905219;
 -18.974594, -3.1582673, -2.7895706;
 -18.970547, -3.2381423, -2.7895005;
 -18.970146, -3.2613337, -2.7894175;
 -17.844873, -16.566881, -2.8709512;
 -18.633947, -6.051671, -2.806026;
 -18.667719, -5.6813374, -2.8032401;
 -18.452013, -7.3779745, -2.8133805;
 -18.625257, -6.2091026, -2.8059974;
 -18.920008, -3.705548, -2.790827;
 -18.945372, -3.5319765, -2.7896662;
 -18.923555, -3.7444377, -2.7908106;
 -18.939939, -3.5916207, -2.7898071;
 -18.911053, -3.8593643, -2.791266;
 -18.937963, -3.6261799, -2.7897973;
 -18.944864, -3.5756242, -2.7894988;
 -18.914846, -3.8066905, -2.7907512;
 -18.567169, -6.7241182, -2.8073421;
 -18.933273, -3.7106385, -2.7897632;
 -18.565025, -6.7938762, -2.8071709;
 -18.576031, -6.6951342, -2.806613;
 -18.578442, -6.6735859, -2.8064911;
 -18.580839, -6.6521778, -2.8063703;
 -18.939137, -3.6865036, -2.7894201;
 -18.571774, -6.8315005, -2.8062863;
 -18.628077, -6.4174705, -2.8030407;
 -18.634314, -6.3619704, -2.8027439;
 -18.626629, -6.4596295, -2.802953;
 -18.532221, -7.3433475, -2.8074517;
 -18.585455, -6.8476954, -2.8048441;
 -18.714952, -5.6985698, -2.7987766;
 -18.590446, -6.8170714, -2.8045213;
 -18.64459, -6.327826, -2.8019531;
 -18.574177, -6.9974117, -2.8051403;
 -18.556517, -7.2989311, -2.8052497;
 -18.569872, -7.1867628, -2.8045378;
 -18.5804, -7.2964025, -2.8029227;
 -18.516842, -8.0348616, -2.8052223;
 -18.51095, -8.1503201, -2.8051896;
 -18.227262, -12.034788, -2.817395;
 -18.621719, -7.4055109, -2.7984478;
 -18.593069, -7.7617211, -2.7992706;
 -18.634741, -7.4519629, -2.7963126;
 -18.256041, -12.055087, -2.8110001;
 -18.275993, -12.129758, -2.8099279;
 -15.625224, -56.213558, -2.9404852;
 -18.240536, -12.271029, -2.8049703;
 -18.544382, -9.2845097, -2.7953591;
 -18.546116, -9.2646189, -2.7953024;
 -18.568972, -8.9623203, -2.7942355;
 -18.529499, -9.5396128, -2.7954395;
 -18.587225, -9.0629387, -2.7931499;
 -18.357052, -11.784986, -2.8003225;
 -18.518263, -9.5657921, -2.7940731;
 -18.283594, -12.922318, -2.8026788;
 -18.584919, -9.144042, -2.7920768;
 -18.589729, -9.1526318, -2.7920363;
 -18.464485, -10.713822, -2.7955301;
 -18.564028, -9.4498405, -2.7924035;
 -18.502426, -10.388952, -2.7941821;
 -18.633442, -8.8092852, -2.7899585;
 -18.547535, -9.8376741, -2.7923865;
 -18.641855, -8.7687836, -2.7897718;
 -18.533812, -10.027106, -2.79267;
 -18.59993, -9.2372465, -2.7907529;
 -18.541727, -9.8065205, -2.791873;
 -18.633244, -8.893918, -2.7895715;
 -18.536364, -10.102524, -2.792074;
 -18.592213, -9.489912, -2.7901957;
 -18.446041, -11.375059, -2.7938988;
 -18.577028, -9.6946468, -2.7901816;
 -18.550682, -9.8496065, -2.7905223;
 -18.499266, -10.85279, -2.7916646;
 -18.59506, -9.8389921, -2.7888193;
 -18.51289, -10.609606, -2.7903433;
 -18.59693, -9.8543301, -2.7885673;
 -18.543823, -10.543493, -2.7898583;
 -17.112949, -30.823971, -2.8279252;
 -17.100948, -31.182671, -2.8284061;
 -18.551556, -10.322638, -2.7888367;
 -18.545637, -10.479131, -2.788975;
 -17.799334, -20.584583, -2.8081906;
 -17.873835, -19.542961, -2.8058846;
 -17.849936, -20.023224, -2.8065348;
 -18.492716, -10.976014, -2.7895958;
 -18.490616, -11.091801, -2.7897632;
 -18.480232, -11.009064, -2.7896676;
 -17.932795, -18.953377, -2.8035171;
 -18.460985, -11.645264, -2.7901771;
 -18.395895, -12.585958, -2.7916517;
 -18.445269, -11.946989, -2.7904179]3D points in world system: 289

[263.49832, 2.1757376, -4.7737789;
 263.27975, 2.3517811, -4.7869329;
 263.16647, 3.1923356, -4.7424078;
 263.03641, 4.091713, -4.7386847;
 251.56125, 60.943798, -1.2302148;
 259.70682, 62.796139, -1.6504872;
 259.30499, 71.213821, -1.5618315;
 259.10953, 68.457008, -1.6972046;
 259.53201, 34.506271, -3.3696523;
 262.88123, 5.6307998, -4.8085628;
 262.48267, 7.9226527, -4.7215128;
 262.52841, 7.7685132, -4.7773709;
 262.6962, 6.6600347, -4.8184981;
 262.40811, 8.3669748, -4.7691841;
 262.61481, 7.206594, -4.8208418;
 262.53561, 7.7725754, -4.8157825;
 248.95706, 100.7443, -2.4002066;
 262.2999, 9.2505207, -4.8035288;
 255.24791, 67.837402, -3.3736513;
 256.38171, 54.37558, -3.690526;
 262.09476, 10.746714, -4.7758918;
 262.36844, 9.7463074, -4.8049817;
 262.3215, 9.2425528, -4.8150749;
 247.99118, 109.13481, -2.3777771;
 261.97113, 11.528316, -4.7960978;
 262.16083, 10.708336, -4.8121653;
 250.57059, 125.24741, -2.4399526;
 261.7128, 13.123353, -4.7838244;
 261.76669, 12.950588, -4.78969;
 247.9845, 164.52959, -1.9270549;
 261.87256, 12.820335, -4.7947111;
 246.72542, 213.39075, -1.0760393;
 261.51202, 14.768405, -4.7679443;
 261.39835, 15.591875, -4.7594805;
 261.39774, 15.555103, -4.7669916;
 261.62585, 13.879889, -4.8011684;
 247.16617, 143.46461, -2.7274537;
 211.27222, 558.89917, 3.9009848;
 246.52019, 150.70157, -2.6462479;
 261.33847, 15.900487, -4.7854023;
 245.74957, 157.73138, -2.6052859;
 261.2262, 16.6752, -4.7838669;
 261.2782, 16.093163, -4.7946839;
 244.58469, 166.2462, -2.6102319;
 257.69388, 41.705467, -4.4365554;
 259.63602, 27.637774, -4.6591029;
 259.64621, 27.565418, -4.6601129;
 247.34587, 96.917892, -3.7041166;
 261.09503, 17.669128, -4.8095164;
 261.00174, 18.310532, -4.8089604;
 261.00562, 18.282404, -4.8093214;
 260.67108, 20.462376, -4.7896276;
 260.67587, 20.428125, -4.7900524;
 259.51532, 28.350449, -4.7008123;
 260.50681, 21.795547, -4.7891741;
 260.46964, 21.860172, -4.7896152;
 260.18994, 23.848413, -4.7692776;
 260.418, 22.198101, -4.7894139;
 239.00687, 194.30159, -3.0315742;
 257.37054, 43.379562, -4.5916438;
 260.06915, 24.81591, -4.7843313;
 259.85779, 26.08263, -4.7757502;
 256.93539, 46.411739, -4.5765538;
 244.50867, 133.2755, -3.7122431;
 256.7666, 47.574203, -4.5767016;
 260.14255, 24.223526, -4.8028169;
 256.5986, 48.731319, -4.5768485;
 259.85773, 26.239725, -4.7891488;
 256.51694, 49.297943, -4.5751777;
 259.75125, 26.973692, -4.7881241;
 259.04614, 31.775951, -4.7465158;
 256.51193, 49.299374, -4.5894332;
 259.95563, 25.155102, -4.8095169;
 235.03101, 211.98032, -3.1689968;
 256.15497, 51.762188, -4.5875831;
 259.51547, 28.585638, -4.7885494;
 259.45294, 29.023867, -4.7865195;
 256.02972, 52.758492, -4.5871053;
 259.1886, 30.896227, -4.7739639;
 258.48984, 35.621048, -4.7385249;
 258.83762, 33.159908, -4.7593503;
 259.31561, 29.959883, -4.7873473;
 258.42322, 36.076679, -4.7388315;
 224.65573, 291.92734, -2.6418762;
 255.48512, 56.408478, -4.5738764;
 258.36423, 36.486481, -4.7374701;
 258.40543, 36.19492, -4.7398858;
 252.79016, 75.754654, -4.4205327;
 255.45161, 56.635941, -4.5751486;
 258.3414, 36.640198, -4.7382317;
 254.45184, 63.661255, -4.5210223;
 255.59216, 55.640881, -4.5863585;
 258.25943, 37.204536, -4.7376308;
 258.28052, 37.055576, -4.7388401;
 258.90887, 32.81892, -4.7724056;
 254.30502, 64.676186, -4.5197015;
 254.17432, 65.57785, -4.5192962;
 258.1008, 38.303299, -4.7347336;
 258.13901, 38.033466, -4.7368803;
 259.00198, 32.127926, -4.7830949;
 258.0842, 38.413105, -4.735815;
 255.35938, 57.217731, -4.5970187;
 257.94162, 39.390701, -4.7358317;
 258.28412, 36.973469, -4.7544522;
 255.17372, 58.506523, -4.5926523;
 255.24825, 57.9837, -4.5966425;
 258.263, 37.115856, -4.7551136;
 258.41879, 36.231178, -4.7610869;
 258.67172, 34.453747, -4.7755489;
 255.99854, 52.702423, -4.6466084;
 255.83075, 53.860409, -4.6450477;
 258.56012, 35.18206, -4.7824979;
 254.52188, 63.01659, -4.5834327;
 254.54924, 62.824688, -4.5848193;
 258.34091, 36.734478, -4.7727256;
 253.04227, 73.63855, -4.5113249;
 257.53641, 42.166027, -4.7367873;
 258.4635, 35.846012, -4.7821069;
 252.86555, 74.857033, -4.5116553;
 257.31827, 43.689625, -4.7293906;
 258.40692, 36.207912, -4.7816916;
 254.25261, 64.870544, -4.5831804;
 257.29227, 43.866154, -4.7298722;
 258.15982, 37.982021, -4.7713537;
 252.69771, 76.024437, -4.5093799;
 257.02841, 45.718433, -4.7186165;
 257.77124, 40.482292, -4.756825;
 257.71613, 41.105171, -4.7556543;
 257.31247, 43.859188, -4.7499046;
 257.19897, 44.639381, -4.7492085;
 257.2168, 44.513058, -4.7500257;
 252.76544, 75.170418, -4.5586452;
 257.12723, 45.131504, -4.7489262;
 257.19879, 44.625053, -4.752171;
 257.09796, 45.323296, -4.7505469;
 257.19861, 44.611057, -4.755065;
 252.95557, 74.000984, -4.574203;
 257.4368, 42.913101, -4.7684708;
 257.48328, 42.616791, -4.7709851;
 257.397, 43.181019, -4.769382;
 256.96942, 45.991009, -4.7538886;
 257.34229, 43.560841, -4.7683067;
 257.29266, 43.904655, -4.7674623;
 256.7872, 47.511307, -4.7473178;
 257.27576, 44.017448, -4.7680402;
 256.7157, 48.002357, -4.747036;
 251.96912, 80.660271, -4.5546279;
 251.64639, 82.912659, -4.5434098;
 251.48888, 84.008629, -4.5391541;
 256.64404, 48.479038, -4.7494731;
 251.28839, 85.405563, -4.5331569;
 251.56592, 83.462799, -4.544632;
 257.08173, 45.559303, -4.7674875;
 251.32869, 85.116669, -4.5371232;
 251.14633, 86.38633, -4.531929;
 251.5824, 83.334496, -4.5497923;
 250.59172, 90.263229, -4.5115862;
 256.54831, 49.12735, -4.7507944;
 251.04544, 87.079063, -4.5323825;
 250.42029, 91.449257, -4.5093646;
 250.57721, 90.350098, -4.5157123;
 251.48236, 84.009026, -4.5544519;
 250.84253, 88.47905, -4.5309615;
 250.28392, 93.149261, -4.5090156;
 250.28197, 92.388702, -4.5131321;
 250.08205, 94.569115, -4.5032568;
 250.72421, 89.286911, -4.5328989;
 250.76628, 88.992477, -4.5345626;
 250.80811, 88.700005, -4.5362148;
 251.26978, 85.471016, -4.5544596;
 249.81319, 95.958946, -4.4987307;
 250.01782, 94.223991, -4.507268;
 253.44467, 70.721725, -4.6412902;
 249.7094, 96.67141, -4.4992876;
 250.5647, 90.382927, -4.533155;
 251.9707, 80.555962, -4.5879731;
 252.13748, 79.391136, -4.594471;
 252.03465, 80.104073, -4.59236;
 250.47063, 91.279572, -4.5335035;
 251.36395, 84.777596, -4.5702944;
 252.09474, 80.221519, -4.5955329;
 251.23349, 85.68364, -4.5672441;
 250.11592, 93.753387, -4.5261974;
 251.13956, 86.334236, -4.5656118;
 251.0654, 86.840851, -4.5666862;
 251.28989, 85.273155, -4.5751801;
 252.55676, 76.918007, -4.6205769;
 252.8576, 74.333687, -4.6344543;
 249.95062, 94.625961, -4.5265718;
 251.17989, 86.030411, -4.5748115;
 252.85851, 74.771202, -4.6354413;
 253.09402, 73.102463, -4.6459665;
 253.08121, 72.76281, -4.6476736;
 251.12578, 86.397438, -4.57652;
 252.77631, 75.33387, -4.635622;
 250.66794, 89.589149, -4.5613871;
 252.94034, 74.161469, -4.6449642;
 250.57875, 90.195267, -4.5637531;
 250.76257, 88.896118, -4.5759254;
 250.66283, 89.56665, -4.5811262;
 250.5329, 90.467972, -4.5782471;
 250.57112, 90.201111, -4.5795999;
 250.66777, 89.493851, -4.5946088;
 251.50172, 83.678383, -4.6248164;
 244.40594, 134.29521, -4.387506;
 256.65567, 48.926651, -4.7987423;
 249.15256, 99.999321, -4.5629311;
 249.52055, 97.429626, -4.5766592;
 249.20432, 99.62397, -4.5694461;
 248.9008, 101.72955, -4.5627356;
 248.81691, 102.28571, -4.5693898;
 243.48485, 139.98549, -4.4045224;
 211.94762, 364.3793, -3.3978429;
 242.6192, 146.82678, -4.3999882;
 242.70203, 146.23796, -4.4025383;
 250.43269, 91.339348, -4.6467042;
 250.28333, 92.367516, -4.6457438;
 249.90808, 94.988876, -4.6358228;
 250.20651, 92.899338, -4.644628;
 249.25249, 99.536095, -4.6249223;
 248.71524, 103.29168, -4.6106033;
 249.53392, 97.554245, -4.6353498;
 248.05919, 107.39774, -4.599648;
 248.1721, 107.06173, -4.60113;
 240.62067, 159.17331, -4.3910642;
 249.69263, 96.393959, -4.6497221;
 250.41617, 91.327599, -4.6719699;
 248.56049, 104.23661, -4.6322737;
 248.45216, 104.98252, -4.6314492;
 242.52884, 145.74802, -4.4799275;
 242.77721, 145.00385, -4.4864583;
 242.49718, 146.57555, -4.4824653;
 238.91898, 172.13336, -4.3932738;
 238.53795, 174.7921, -4.3865051;
 243.37102, 140.40376, -4.5147152;
 245.60648, 124.49492, -4.5839343;
 242.5179, 146.25851, -4.5105333;
 241.50418, 153.30045, -4.4914703;
 241.2791, 154.85654, -4.488409;
 242.94901, 143.19098, -4.5307474;
 241.92311, 150.33772, -4.507906;
 243.77028, 137.41528, -4.5585132;
 180.21918, 587.4397, -3.0072491;
 242.46884, 146.79219, -4.5277052;
 178.46561, 598.35699, -2.978137;
 161.98103, 715.41357, -2.5917645;
 242.01842, 149.87613, -4.5269017;
 243.05885, 142.31631, -4.5519648;
 242.21014, 148.20821, -4.5361485;
 241.66335, 152.00056, -4.5265441;
 242.62074, 145.32272, -4.5498958;
 241.58997, 152.49954, -4.5269661;
 243.26254, 140.80753, -4.5725417;
 243.1656, 141.47223, -4.5722084;
 242.84311, 143.67134, -4.5732384;
 242.72725, 144.46262, -4.5733695;
 247.57224, 110.6423, -4.6824794;
 241.81985, 150.68254, -4.5702419;
 241.66571, 151.74483, -4.5686526;
 247.66441, 110.04057, -4.7010446;
 241.32742, 154.05458, -4.5690703;
 247.75378, 109.53745, -4.7040606;
 245.99982, 121.55434, -4.675519;
 242.44855, 146.20782, -4.6033306;
 246.55598, 117.77537, -4.694437;
 247.3793, 112.23241, -4.7126064;
 247.59631, 110.7442, -4.7163739;
 244.71129, 130.42981, -4.6635294;
 246.0899, 120.977, -4.6912956;
 247.26244, 113.03959, -4.7138963;
 244.27563, 133.44336, -4.6567464;
 247.07803, 114.31583, -4.7112927;
 244.88156, 129.35201, -4.6692352;
 244.75171, 130.24333, -4.668437;
 245.24591, 126.80281, -4.6803207;
 243.54134, 138.49016, -4.6520123;
 245.28812, 126.25706, -4.6881537;
 247.41853, 111.857, -4.731401;
 246.40674, 118.58701, -4.7160878;
 245.83339, 122.83556, -4.7073278;
 245.37437, 126.16873, -4.7058959;
 246.55174, 117.85661, -4.7416749;
 246.49304, 118.61225, -4.741538;
 214.59381, 338.93817, -4.2568021;
 133.46513, 902.65784, -2.978322;
 227.20438, 251.00479, -4.4777446;
 243.74095, 137.46675, -4.7305098;
 243.49089, 139.05035, -4.7291179;
 204.51251, 408.43341, -4.1436033]3D points in world system: 231

[-145.90855, -41.922516, -10.247721;
 -15.207652, -2.721709, -4.7618523;
 -12.666683, -0.15756978, -4.538764;
 -12.646341, -0.10517905, -4.5334511;
 -12.503566, -0.3579807, -4.5359926;
 -12.487409, -0.34044927, -4.5340762;
 -12.497991, -0.34698054, -4.5340853;
 -10.907711, -6.6261973, -4.6616626;
 -10.752726, -6.8214684, -4.6600313;
 -10.2446, -8.3791142, -4.6814036;
 -10.085417, -5.8756762, -4.6311393;
 -12.350933, -0.61033666, -4.5359306;
 -9.2084332, -10.283502, -4.69171;
 -11.726959, -1.9853411, -4.552845;
 -11.71347, -2.0048485, -4.5526724;
 -12.072362, -1.1771556, -4.5409765;
 -12.284817, -0.69987071, -4.5341434;
 -12.026556, -1.25236, -4.5409136;
 -12.031216, -1.209631, -4.538475;
 -12.010292, -1.2442875, -4.5384712;
 -11.987609, -1.2824502, -4.5385079;
 -11.748479, -1.7682669, -4.5423961;
 -12.099119, -0.98381871, -4.5330291;
 -11.125553, -2.9312744, -4.5505629;
 -11.432712, -2.3224797, -4.5441251;
 -11.891153, -1.3666952, -4.5354519;
 -11.39695, -2.3735347, -4.5440626;
 -11.398679, -2.3765788, -4.543992;
 -11.365026, -2.4300594, -4.54386;
 -11.338383, -2.4561181, -4.5432224;
 -11.88043, -1.353179, -4.5338635;
 -11.735065, -1.6435606, -4.5358696;
 -11.236328, -2.6408753, -4.5437226;
 -11.700367, -1.6990571, -4.5357237;
 -6.4755616, -11.741446, -4.6101933;
 -11.140551, -2.7959473, -4.5435262;
 -11.662893, -1.761268, -4.5357471;
 -10.665048, -3.6752765, -4.5497484;
 -10.957365, -3.1412828, -4.5459142;
 -10.907903, -3.209203, -4.5457706;
 -11.776811, -1.5216763, -4.5335865;
 -11.674957, -1.7176851, -4.534852;
 -11.100889, -2.8351622, -4.5424576;
 -11.592158, -1.8779703, -4.5357351;
 -11.662376, -1.7378868, -4.5347986;
 -11.117507, -2.8109341, -4.5422173;
 -11.623766, -1.8192376, -4.5352244;
 -11.214367, -2.577642, -4.5398479;
 -10.715549, -3.5374801, -4.5457416;
 -11.631966, -1.7754236, -4.5338387;
 -11.463546, -2.090816, -4.5357723;
 -10.637739, -3.6502717, -4.545589;
 -11.547235, -1.9219888, -4.5344319;
 -11.444307, -2.0942953, -4.5346518;
 -11.428482, -2.1184449, -4.5344748;
 -11.418594, -2.1349468, -4.534492;
 -11.40625, -2.1557751, -4.534533;
 -10.605369, -3.659765, -4.5430002;
 -10.562688, -3.7279904, -4.542891;
 -11.372545, -2.2105663, -4.5344601;
 -11.37869, -2.1988757, -4.5343218;
 -11.43785, -2.0819364, -4.5336728;
 -11.440087, -2.0780425, -4.5336514;
 -10.543085, -3.758981, -4.5428214;
 -11.32874, -2.2839837, -4.5345645;
 -10.465484, -3.8859422, -4.5428009;
 -11.313183, -2.3078265, -4.5344019;
 -10.378308, -4.0384641, -4.5433731;
 -10.388758, -4.0196872, -4.5432744;
 -10.338368, -4.1080251, -4.5436196;
 -10.3447, -4.0945072, -4.5434318;
 -10.37283, -4.0440202, -4.5431695;
 -10.407073, -3.982532, -4.54285;
 -10.311568, -4.1517844, -4.5436125;
 -10.224702, -4.3051848, -4.5442853;
 -10.384581, -4.0187473, -4.5428114;
 -10.201118, -4.345181, -4.5443707;
 -10.16946, -4.3973989, -4.5443988;
 -10.368067, -4.0422354, -4.5425992;
 -10.185326, -4.3669395, -4.5441275;
 -10.208494, -4.3234782, -4.5437937;
 -10.246166, -4.2562099, -4.5434561;
 -10.142009, -4.4399714, -4.5442615;
 -10.153975, -4.418642, -4.5441546;
 -10.230766, -4.2796206, -4.5433493;
 -10.085813, -4.5358267, -4.5445051;
 -10.234228, -4.2714329, -4.5431986;
 -10.057261, -4.5845037, -4.5446291;
 -10.230309, -4.2764301, -4.5431142;
 -10.200465, -4.3276339, -4.5432563;
 -10.428784, -3.9201748, -4.5412621;
 -10.037765, -4.614974, -4.5445476;
 -10.442956, -3.8930333, -4.5410309;
 -10.453811, -3.8718531, -4.5408311;
 -10.64479, -3.5039201, -4.5390358;
 -10.458519, -3.8616805, -4.5406861;
 -10.70139, -3.4025509, -4.5384603;
 -10.105014, -4.489511, -4.5436063;
 -10.305071, -4.1318173, -4.5417891;
 -10.321721, -4.1021595, -4.5416474;
 -10.354343, -4.0440278, -4.5413699;
 -10.540016, -3.6847246, -4.5396404;
 -10.538512, -3.6860123, -4.5395579;
 -10.575959, -3.6200175, -4.5392442;
 -10.094612, -4.502162, -4.5433455;
 -10.323682, -4.0950956, -4.5414186;
 -10.57433, -3.6215556, -4.539165;
 -10.606337, -3.59095, -4.5390315;
 -10.095101, -4.4993906, -4.5432272;
 -10.2766, -4.1770916, -4.5417089;
 -10.586636, -3.6245604, -4.5391049;
 -10.576303, -3.6154511, -4.5389662;
 -10.588335, -3.618407, -4.5389071;
 -10.62508, -3.5282166, -4.538475;
 -10.637311, -3.5066559, -4.5383744;
 -10.56611, -3.6565099, -4.539001;
 -10.28148, -4.1614442, -4.5412536;
 -10.189026, -4.3220296, -4.5418038;
 -10.591906, -3.5803976, -4.5383139;
 -10.223186, -4.2564158, -4.541225;
 -6.3193269, -11.774551, -4.5748878;
 -10.198987, -4.2895026, -4.5408363;
 -10.17554, -4.3262138, -4.5407372;
 -10.392927, -3.9150028, -4.5388608;
 -10.198529, -4.2780933, -4.5401125;
 -10.09591, -4.4543972, -4.5406122;
 -9.9519224, -4.7058682, -4.5415816;
 -9.9638748, -4.6788692, -4.541132;
 -9.921277, -4.7461925, -4.540997;
 -9.8782377, -4.8201089, -4.5405512;
 -8.9701214, -6.3725386, -4.5461302;
 -9.6388245, -5.2133608, -4.541399;
 -8.8075581, -6.6306295, -4.5458798;
 -8.7764187, -6.6822329, -4.5459766;
 -10.138563, -4.3088055, -4.5372524;
 -10.080777, -4.4032974, -4.537241;
 -10.062042, -4.4330101, -4.5371742;
 -8.6412592, -6.8950939, -4.5456734;
 -9.9784555, -4.5946674, -4.5375161;
 -9.807806, -4.8884478, -4.5384068;
 -9.7815638, -4.9085789, -4.5383463;
 -9.717123, -5.0182157, -4.5386581;
 -10.012408, -4.5076857, -4.5367203;
 -9.9930277, -4.540226, -4.5367756;
 -9.6689844, -5.0954518, -4.5385618;
 -9.8525152, -4.7784047, -4.5373492;
 -8.3337479, -7.3876371, -4.5455866;
 -8.3661556, -7.3318691, -4.5453277;
 -4.7914639, -13.233559, -4.5641298;
 -5.3521824, -12.334818, -4.5612669;
